League,Season,P_Model,Won,Odds,Flat_P,Kelly_P,Kelly_S,Flat_S
Premier,2021,0.5145635634041046,0,2.2,-10.0,-27.50829989354793,27.50829989354793,10.0
Premier,2021,0.5816653793461849,1,2.25,12.5,62.5,50.0,10.0
Premier,2021,0.5811750313674281,1,1.85,8.5,18.793452007435484,22.109943538159392,10.0
Premier,2021,0.5995299376570175,0,2.3,-10.0,-50.0,50.0,10.0
Premier,2021,0.5669885586314947,1,2.4,14.0,70.0,50.0,10.0
Premier,2021,0.5108049498204746,0,2.1,-10.0,-16.520544232499287,16.520544232499287,10.0
Premier,2021,0.6056451262205433,1,2.15,11.5,57.49999999999999,50.0,10.0
Premier,2021,0.5722065217185847,0,1.95,-10.0,-30.474399302957934,30.474399302957934,10.0
Premier,2021,0.47975939865403805,1,2.37,13.700000000000001,34.25744370251754,25.005433359501854,10.0
Premier,2021,0.45448163814369963,0,2.4,-10.0,-16.20641634729985,16.20641634729985,10.0
Premier,2021,0.5199108121736448,1,2.05,10.499999999999998,16.454291238992948,15.670753560945668,10.0
Premier,2021,0.5412930184598617,1,1.95,9.5,13.880346499182574,14.61089105177113,10.0
Premier,2021,0.6243155459738438,0,2.05,-10.0,-50.0,50.0,10.0
Premier,2021,0.5092705491988507,0,2.45,-10.0,-42.709111299514554,42.709111299514554,10.0
Premier,2022,0.6182021468401006,0,2.0,-10.0,-50.0,50.0,10.0
Premier,2022,0.534323844220631,0,2.3,-10.0,-44.027854174509834,44.027854174509834,10.0
Premier,2022,0.4901848996387357,0,2.15,-10.0,-11.716855265930805,11.716855265930805,10.0
Premier,2022,0.508383295450887,1,2.1,11.0,16.90123011171568,15.364754647014255,10.0
Premier,2022,0.5885791042990265,1,1.85,8.5,22.217835738299772,26.13863028035267,10.0
Premier,2022,0.7918247371180511,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
Premier,2022,0.4429388781011874,1,2.45,14.500000000000002,21.30006283697733,14.689698508260225,10.0
Premier,2022,0.5325863506880587,1,2.1,11.0,29.607834111230858,26.916212828391686,10.0
Premier,2022,0.4721200328423123,0,2.25,-10.0,-12.454014779040534,12.454014779040534,10.0
Premier,2022,0.5298221389118504,0,2.2,-10.0,-34.50181366793143,34.50181366793143,10.0
Premier,2022,0.6307023789108457,0,2.25,-10.0,-50.0,50.0,10.0
Premier,2022,0.5971287484720852,0,1.8,-10.0,-23.3849210155479,23.3849210155479,10.0
Premier,2022,0.5918254356833331,0,1.85,-10.0,-27.905016474754788,27.905016474754788,10.0
Premier,2022,0.7522244356979685,1,1.45,4.5,22.499999999999996,50.0,10.0
Premier,2022,0.4926388311609315,1,2.38,13.799999999999999,43.12010454075421,31.246452565763924,10.0
Premier,2022,0.7187044644612864,0,1.5,-10.0,-39.0283483459648,39.0283483459648,10.0
Premier,2022,0.6499416838331116,1,1.65,6.499999999999999,18.10094458115852,27.847607047936187,10.0
Premier,2022,0.5255289342459576,0,2.05,-10.0,-18.412932191479282,18.412932191479282,10.0
Premier,2022,0.4937418450445152,1,2.38,13.799999999999999,43.77639780148651,31.72202739238153,10.0
Premier,2022,0.44452704898276024,1,2.45,14.500000000000002,22.272817501940658,15.36056379444183,10.0
Premier,2022,0.5892070582826431,1,1.85,8.5,22.508264455722458,26.48031112437936,10.0
Premier,2022,0.5148894789750739,1,2.1,11.0,20.31697646191377,18.46997860173979,10.0
Premier,2022,0.4428005376387936,0,2.45,-10.0,-14.631261588800779,14.631261588800779,10.0
Premier,2022,0.4845137629790674,1,2.4,14.0,40.70825778744042,29.07732699102887,10.0
Premier,2022,0.6334388122582248,0,1.75,-10.0,-36.17264048396448,36.17264048396448,10.0
Premier,2022,0.5609286093395899,1,2.0,10.0,30.464304669794938,30.464304669794938,10.0
Premier,2023,0.6891556969884635,1,1.67,6.699999999999999,33.5,50.0,10.0
Premier,2023,0.5661203249274921,0,2.15,-10.0,-47.208412737849535,47.208412737849535,10.0
Premier,2023,0.6503269790381362,0,2.15,-10.0,-50.0,50.0,10.0
Premier,2023,0.802663145405269,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
Premier,2023,0.6357494461038734,0,2.0,-10.0,-50.0,50.0,10.0
Premier,2023,0.47014195272489595,0,2.45,-10.0,-26.180652444137085,26.180652444137085,10.0
Premier,2023,0.5322409778088312,0,2.3,-10.0,-43.106586338521474,43.106586338521474,10.0
Premier,2023,0.6585119970410189,1,1.67,6.699999999999999,24.928758764625417,37.20710263376928,10.0
Premier,2023,0.4394921493590464,0,2.4,-10.0,-9.782349725305586,9.782349725305586,10.0
Premier,2023,0.5517804034370182,0,2.15,-10.0,-40.50605812817151,40.50605812817151,10.0
Premier,2023,0.48561704436017267,0,2.38,-10.0,-28.218943039349814,28.218943039349814,10.0
Premier,2023,0.4895103272284824,0,2.38,-10.0,-29.897568623874662,29.897568623874662,10.0
Premier,2024,0.4947297447994363,0,2.35,-10.0,-30.113870421976927,30.113870421976927,10.0
Premier,2024,0.5542558029183012,0,2.2,-10.0,-45.70057633755476,45.70057633755476,10.0
Premier,2024,0.4947297447994363,1,2.3,12.999999999999998,34.46960325967585,26.51507943051989,10.0
Premier,2024,0.7852193397539309,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
Premier,2024,0.5190159489128617,0,2.15,-10.0,-25.192236991881018,25.192236991881018,10.0
Premier,2024,0.44656593996922966,0,2.45,-10.0,-16.221819469760803,16.221819469760803,10.0
Premier,2024,0.5473019278774122,1,2.1,11.0,37.3335121356414,33.93955648694672,10.0
Premier,2024,0.8391106105006224,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
Premier,2024,0.7440974372873371,0,1.42,-10.0,-33.701405326201574,33.701405326201574,10.0
Premier,2024,0.7278832163827008,1,1.57,5.700000000000001,28.500000000000004,50.0,10.0
Premier,2024,0.486365263184446,0,2.3,-10.0,-22.815404870043395,22.815404870043395,10.0
Premier,2024,0.7243496638003561,0,1.8,-10.0,-50.0,50.0,10.0
Premier,2024,0.48854895672602816,1,2.2,12.000000000000002,18.70192619931549,15.584938499429573,10.0
Premier,2024,0.4650423077594066,0,2.35,-10.0,-17.194337636038064,17.194337636038064,10.0
Premier,2024,0.5569930451364465,1,2.0,10.0,28.49652256822327,28.49652256822327,10.0
Premier,2024,0.5467540159007205,0,1.95,-10.0,-17.41324500168553,17.41324500168553,10.0
Premier,2024,0.7239074549304716,0,1.67,-10.0,-50.0,50.0,10.0
Premier,2024,0.4963735196652626,1,2.3,12.999999999999998,35.414773807526004,27.24213369809693,10.0
Premier,2024,0.6557466309372123,0,1.75,-10.0,-49.18553471337383,49.18553471337383,10.0
Premier,2024,0.46877159909794636,1,2.35,13.5,25.40331447004351,18.817269977810007,10.0
Premier,2024,0.8217540408164163,0,1.6,-10.0,-50.0,50.0,10.0
Premier,2024,0.4991960180289152,0,2.45,-10.0,-38.45349037428315,38.45349037428315,10.0
Premier,2024,0.45816255644618714,1,2.3,12.999999999999998,13.443469956557598,10.341130735813538,10.0
Premier,2024,0.7423418146285267,0,2.05,-10.0,-50.0,50.0,10.0
Premier,2024,0.5183345880066653,0,2.1,-10.0,-20.114235184999366,20.114235184999366,10.0
Premier,2024,0.508710399389647,0,2.25,-10.0,-28.919679725341172,28.919679725341172,10.0
Premier,2024,0.5294350946480249,1,2.1,11.0,27.953424690213055,25.41220426383005,10.0
Premier,2024,0.45792934975267147,1,2.3,12.999999999999998,13.309376107786097,10.237981621373923,10.0
Premier,2024,0.4842995446813594,1,2.25,12.5,22.418493883264667,17.934795106611734,10.0
Premier,2024,0.6855117950335671,1,1.55,5.5,15.635820575507276,28.4287646827405,10.0
Bundesliga,2015,0.5809129367034881,0,2.0,-10.0,-40.45646835174404,40.45646835174404,10.0
Bundesliga,2015,0.7417808591383257,1,1.44,4.3999999999999995,17.04110928979724,38.72979384044828,10.0
Bundesliga,2015,0.6641685678187419,0,1.83,-10.0,-50.0,50.0,10.0
Bundesliga,2015,0.6226214963502167,1,2.0,10.0,50.0,50.0,10.0
Bundesliga,2015,0.5532212823822675,0,2.3,-10.0,-50.0,50.0,10.0
Bundesliga,2015,0.5132352527956335,0,2.45,-10.0,-44.38385678436244,44.38385678436244,10.0
Bundesliga,2015,0.44773598426743316,0,2.4,-10.0,-13.31542182889992,13.31542182889992,10.0
Bundesliga,2015,0.7369864535950312,1,1.57,5.700000000000001,28.500000000000004,50.0,10.0
Bundesliga,2015,0.6596175905059976,0,1.62,-10.0,-27.653426056337135,27.653426056337135,10.0
Bundesliga,2015,0.5780079448008061,0,2.15,-10.0,-50.0,50.0,10.0
Bundesliga,2015,0.713793626841792,1,1.57,5.700000000000001,28.500000000000004,50.0,10.0
Bundesliga,2015,0.5195510381034724,0,2.25,-10.0,-33.797967146562556,33.797967146562556,10.0
Bundesliga,2015,0.5546382764645346,0,2.2,-10.0,-45.8758767129117,45.8758767129117,10.0
Bundesliga,2015,0.5967593105504443,1,2.15,11.5,57.49999999999999,50.0,10.0
Bundesliga,2015,0.4957127759206596,0,2.2,-10.0,-18.86835563030232,18.86835563030232,10.0
Bundesliga,2015,0.5242964439764243,0,2.15,-10.0,-27.66029446724178,27.66029446724178,10.0
Bundesliga,2015,0.6320059351591909,0,1.67,-10.0,-20.690265565615178,20.690265565615178,10.0
Bundesliga,2015,0.4890115152580438,1,2.45,14.500000000000002,49.519553095551835,34.15141592796678,10.0
Bundesliga,2015,0.5384595674297198,0,2.15,-10.0,-34.28001521171683,34.28001521171683,10.0
Bundesliga,2015,0.5267289290717954,1,2.05,10.499999999999998,19.94857614929507,18.998643951709596,10.0
Bundesliga,2015,0.5707449861613719,1,2.4,14.0,70.0,50.0,10.0
Bundesliga,2015,0.432551364031925,1,2.45,14.500000000000002,14.937710469554112,10.301869289347662,10.0
Bundesliga,2015,0.5659455827567127,1,2.05,10.499999999999998,40.04711116281523,38.14010586934784,10.0
Bundesliga,2015,0.5364699250623273,1,2.0,10.0,18.234962531163635,18.234962531163635,10.0
Bundesliga,2015,0.4505398451379446,0,2.38,-10.0,-13.095078157302174,13.095078157302174,10.0
Bundesliga,2015,0.513449656286641,0,2.2,-10.0,-26.997759131377148,26.997759131377148,10.0
Bundesliga,2015,0.5120192408024486,0,2.1,-10.0,-17.100092201168664,17.100092201168664,10.0
Bundesliga,2015,0.467408517193813,0,2.45,-10.0,-25.02601157324859,25.02601157324859,10.0
Bundesliga,2016,0.48028084222191575,1,2.3,12.999999999999998,26.16148427760151,20.124218675078087,10.0
Bundesliga,2016,0.45127427665516584,0,2.38,-10.0,-13.411735224509906,13.411735224509906,10.0
Bundesliga,2016,0.48570322895590073,1,2.3,12.999999999999998,29.279356649642875,22.52258203818683,10.0
Bundesliga,2016,0.5367341407193563,0,2.1,-10.0,-28.895839888783716,28.895839888783716,10.0
Bundesliga,2016,0.48705196079511365,0,2.3,-10.0,-23.119136505531017,23.119136505531017,10.0
Bundesliga,2016,0.47585638476443987,1,2.3,12.999999999999998,23.617421239552904,18.16724710734839,10.0
Bundesliga,2016,0.5255193900403182,1,2.05,10.499999999999998,19.328687395663067,18.408273710155306,10.0
Bundesliga,2016,0.47486784694334405,0,2.4,-10.0,-24.943362975718856,24.943362975718856,10.0
Bundesliga,2016,0.44317327983822147,0,2.45,-10.0,-14.788713035110787,14.788713035110787,10.0
Bundesliga,2016,0.512620616578452,1,2.1,11.0,19.125823703687317,17.387112457897558,10.0
Bundesliga,2016,0.5388978147679752,1,2.25,12.5,53.13002080698603,42.50401664558883,10.0
Bundesliga,2016,0.440035962189107,0,2.4,-10.0,-10.015412366760147,10.015412366760147,10.0
Bundesliga,2016,0.5648818859459616,1,2.1,11.0,46.56299012162984,42.32999101966349,10.0
Bundesliga,2016,0.48468060585797695,0,2.2,-10.0,-13.811944351572778,13.811944351572778,10.0
Bundesliga,2016,0.5317298103928811,1,2.0,10.0,15.86490519644057,15.86490519644057,10.0
Bundesliga,2016,0.5547887049598339,1,2.0,10.0,27.39435247991695,27.39435247991695,10.0
Bundesliga,2016,0.5411135341289923,1,2.1,11.0,34.08460541772096,30.98600492520087,10.0
Bundesliga,2016,0.5411135341289923,0,2.4,-10.0,-50.0,50.0,10.0
Bundesliga,2016,0.5198660051128244,0,2.3,-10.0,-37.63304072298003,37.63304072298003,10.0
Bundesliga,2016,0.7158438241863063,0,1.55,-10.0,-49.79905794944309,49.79905794944309,10.0
Bundesliga,2016,0.5097491754715601,1,2.2,12.000000000000002,30.362046509358088,25.30170542446507,10.0
Bundesliga,2016,0.510121821370098,1,2.15,11.5,24.190478986427678,21.035199118632764,10.0
Bundesliga,2016,0.5321827484602443,1,2.05,10.499999999999998,22.743658585875185,21.660627224643036,10.0
Bundesliga,2016,0.7527982222255063,0,1.5,-10.0,-50.0,50.0,10.0
Bundesliga,2016,0.5247154182331757,1,2.05,10.499999999999998,18.91665184450253,18.015858899526222,10.0
Bundesliga,2016,0.657421392159098,1,1.67,6.699999999999999,24.473431226423425,36.527509293169295,10.0
Bundesliga,2016,0.5303838418540177,0,2.05,-10.0,-20.78258947636575,20.78258947636575,10.0
Bundesliga,2016,0.551080243955319,1,2.3,12.999999999999998,64.99999999999999,50.0,10.0
Bundesliga,2016,0.446208128395313,1,2.45,14.500000000000002,23.302478642129195,16.07067492560634,10.0
Bundesliga,2016,0.45799268976802304,0,2.4,-10.0,-17.711152757724143,17.711152757724143,10.0
Bundesliga,2016,0.5312598159719698,1,2.38,13.799999999999999,66.09959050332203,47.89825398791452,10.0
Bundesliga,2016,0.5700865305343613,1,2.15,11.5,56.421510162219185,49.06218274975582,10.0
Bundesliga,2016,0.4610411602671607,1,2.38,13.799999999999999,24.31949035896058,17.622819100696073,10.0
Bundesliga,2016,0.471569309011361,0,2.25,-10.0,-12.206189055112437,12.206189055112437,10.0
Bundesliga,2016,0.5364046348548029,1,2.35,13.5,65.13772297719672,48.25016516829386,10.0
Bundesliga,2016,0.4553211641583532,1,2.38,13.799999999999999,20.916092674220177,15.156588894362448,10.0
Bundesliga,2016,0.5705438551146401,1,2.0,10.0,35.27192755732006,35.27192755732006,10.0
Bundesliga,2016,0.5785744509628871,1,2.25,12.5,62.5,50.0,10.0
Bundesliga,2016,0.532727254557665,0,2.1,-10.0,-26.983462402521948,26.983462402521948,10.0
Bundesliga,2016,0.7222223521881258,1,1.5,5.0,20.83338207054719,41.66676414109438,10.0
Bundesliga,2016,0.5309235906370159,0,2.05,-10.0,-21.04603828711487,21.04603828711487,10.0
Bundesliga,2016,0.5269127718146156,0,2.38,-10.0,-46.023984949055276,46.023984949055276,10.0
Bundesliga,2017,0.4630556568965201,0,2.45,-10.0,-23.187303344219732,23.187303344219732,10.0
Bundesliga,2017,0.6334150327665012,0,1.67,-10.0,-21.568322656737735,21.568322656737735,10.0
Bundesliga,2017,0.57178073098715,1,2.2,12.000000000000002,60.00000000000001,50.0,10.0
Bundesliga,2017,0.537795807288591,0,2.3,-10.0,-45.56353014687679,45.56353014687679,10.0
Bundesliga,2017,0.55549404624344,0,2.1,-10.0,-37.84943116164184,37.84943116164184,10.0
Bundesliga,2017,0.5505822769348374,0,2.45,-10.0,-50.0,50.0,10.0
Bundesliga,2017,0.678160748364268,0,2.04,-10.0,-50.0,50.0,10.0
Bundesliga,2017,0.48792224921491273,0,2.2,-10.0,-15.29769755683502,15.29769755683502,10.0
Bundesliga,2017,0.49238205988904826,0,2.29,-10.0,-24.719945183317922,24.719945183317922,10.0
Bundesliga,2017,0.4850998552153282,0,2.29,-10.0,-21.488114039360767,21.488114039360767,10.0
Bundesliga,2017,0.4906549705074834,1,2.29,12.9,30.899970615534233,23.95346559343739,10.0
Bundesliga,2017,0.6667087172770977,0,2.25,-10.0,-50.0,50.0,10.0
Bundesliga,2017,0.48002499451954495,0,2.25,-10.0,-16.011247533795235,16.011247533795235,10.0
Bundesliga,2017,0.5738320828367057,0,2.0,-10.0,-36.91604141835286,36.91604141835286,10.0
Bundesliga,2017,0.528461736977678,0,2.04,-10.0,-18.764890248669026,18.764890248669026,10.0
Bundesliga,2017,0.4379591368776931,0,2.45,-10.0,-12.586187129370375,12.586187129370375,10.0
Bundesliga,2017,0.8225742303730458,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
Bundesliga,2017,0.6624725959220885,1,2.37,13.700000000000001,68.5,50.0,10.0
Bundesliga,2017,0.5876528217844907,1,2.29,12.9,64.5,50.0,10.0
Bundesliga,2017,0.5420972363727296,0,2.04,-10.0,-25.451529375088526,25.451529375088526,10.0
Bundesliga,2017,0.5451055933127172,0,2.2,-10.0,-41.50673026832876,41.50673026832876,10.0
Bundesliga,2017,0.5321158813446072,1,2.29,12.9,54.636342069787624,42.353753542471026,10.0
Bundesliga,2017,0.5089013891595466,1,2.2,12.000000000000002,29.895764037750684,24.913136698125566,10.0
Bundesliga,2018,0.5606934887418643,1,2.04,10.4,35.953679258350796,34.57084544072192,10.0
Bundesliga,2018,0.4541203585304787,0,2.37,-10.0,-13.917016371758155,13.917016371758155,10.0
Bundesliga,2018,0.4943211329048072,0,2.4,-10.0,-33.28048553063167,33.28048553063167,10.0
Bundesliga,2018,0.45840811954270294,1,2.37,13.700000000000001,21.606810829051526,15.771394765731038,10.0
Bundesliga,2018,0.4950213300547219,1,2.37,13.700000000000001,43.300138057422714,31.60594018789979,10.0
Bundesliga,2018,0.56898220038875,0,2.04,-10.0,-38.63550211371396,38.63550211371396,10.0
Bundesliga,2018,0.5873091789680097,0,2.04,-10.0,-47.622770455466295,47.622770455466295,10.0
Bundesliga,2018,0.5418426911837503,0,2.3,-10.0,-47.35349802358184,47.35349802358184,10.0
Bundesliga,2018,0.5520200718641498,0,2.1,-10.0,-36.191397935162406,36.191397935162406,10.0
Bundesliga,2018,0.46249099625041046,0,2.4,-10.0,-19.63899839303305,19.63899839303305,10.0
Bundesliga,2018,0.5722401035126893,1,2.2,12.000000000000002,60.00000000000001,50.0,10.0
Bundesliga,2018,0.5107474027665043,1,2.45,14.500000000000002,62.8327841944839,43.332954616885445,10.0
Bundesliga,2018,0.5217314913073737,1,2.4,14.0,63.03889478442421,45.02778198887444,10.0
Bundesliga,2018,0.5419159931367953,0,2.3,-10.0,-47.385920041274844,47.385920041274844,10.0
Bundesliga,2018,0.5311971512936656,0,2.4,-10.0,-49.08449341157097,49.08449341157097,10.0
Bundesliga,2018,0.49785270992087227,0,2.3,-10.0,-27.896390926539638,27.896390926539638,10.0
Bundesliga,2018,0.46622405875015005,0,2.4,-10.0,-21.238882321492863,21.238882321492863,10.0
Bundesliga,2018,0.7186908653856666,0,1.66,-10.0,-50.0,50.0,10.0
Bundesliga,2018,0.5135725201316178,0,2.4,-10.0,-41.531080056407625,41.531080056407625,10.0
Bundesliga,2018,0.4594893076964753,0,2.3,-10.0,-10.927963019594817,10.927963019594817,10.0
Bundesliga,2018,0.4652592504980319,1,2.37,13.700000000000001,25.66610592008389,18.734383883272912,10.0
Bundesliga,2018,0.6781318283435712,0,2.15,-10.0,-50.0,50.0,10.0
Bundesliga,2018,0.47997582388576143,1,2.37,13.700000000000001,34.38567565231365,25.099033322856677,10.0
Bundesliga,2018,0.5717788897125262,0,2.3,-10.0,-50.0,50.0,10.0
Bundesliga,2018,0.6985565640761017,1,1.57,5.700000000000001,24.183451399869934,42.42710771907006,10.0
Bundesliga,2018,0.54678993122951,1,2.05,10.499999999999998,30.229839755123887,28.79032357630847,10.0
Bundesliga,2019,0.5259019195521936,0,2.0,-10.0,-12.950959776096783,12.950959776096783,10.0
Bundesliga,2019,0.5076689836306373,0,2.37,-10.0,-37.07581956288511,37.07581956288511,10.0
Bundesliga,2019,0.44679755020929646,0,2.37,-10.0,-10.750035400735873,10.750035400735873,10.0
Bundesliga,2019,0.4672732992422868,0,2.37,-10.0,-19.60542321244886,19.60542321244886,10.0
Bundesliga,2019,0.5522657769498189,0,2.25,-10.0,-48.51959962741849,48.51959962741849,10.0
Bundesliga,2019,0.5282631471406869,0,2.1,-10.0,-24.852865680782415,24.852865680782415,10.0
Bundesliga,2019,0.7567122996492537,1,1.53,5.300000000000001,26.5,50.0,10.0
Bundesliga,2019,0.47995066000295034,0,2.45,-10.0,-30.323985690901456,30.323985690901456,10.0
Bundesliga,2019,0.5054800346130089,0,2.15,-10.0,-18.86566835173245,18.86566835173245,10.0
Bundesliga,2019,0.6967337572688989,0,1.53,-10.0,-31.133324821422338,31.133324821422338,10.0
Bundesliga,2019,0.5792870217623635,0,2.1,-10.0,-49.20516947749168,49.20516947749168,10.0
Bundesliga,2019,0.43924110391954563,0,2.4,-10.0,-9.674758822662398,9.674758822662398,10.0
Bundesliga,2019,0.7787022015594679,0,1.4,-10.0,-50.0,50.0,10.0
Bundesliga,2019,0.48591118136926953,0,2.37,-10.0,-27.66596712503082,27.66596712503082,10.0
Bundesliga,2019,0.5100858805217795,0,2.4,-10.0,-40.036805937905505,40.036805937905505,10.0
Bundesliga,2019,0.480755437512644,0,2.2,-10.0,-12.012908859961867,12.012908859961867,10.0
Bundesliga,2019,0.603342863025084,0,2.1,-10.0,-50.0,50.0,10.0
Bundesliga,2019,0.4748615231940733,1,2.3,12.999999999999998,23.04537583659216,17.727212181993973,10.0
Bundesliga,2019,0.5601875882880581,0,2.3,-10.0,-50.0,50.0,10.0
Bundesliga,2019,0.570089145343542,0,2.0,-10.0,-35.04457267177102,35.04457267177102,10.0
Bundesliga,2019,0.5001907072190976,0,2.25,-10.0,-25.085818248593927,25.085818248593927,10.0
Bundesliga,2019,0.55138161121534,1,2.1,11.0,39.47534588805352,35.88667808004865,10.0
Bundesliga,2019,0.6322048224642556,0,2.25,-10.0,-50.0,50.0,10.0
Bundesliga,2020,0.4510567329930128,1,2.37,13.700000000000001,17.25111429836007,12.592054232379612,10.0
Bundesliga,2020,0.4738259769939573,0,2.25,-10.0,-13.221689647280765,13.221689647280765,10.0
Bundesliga,2020,0.4498942362754012,0,2.37,-10.0,-12.089295615456365,12.089295615456365,10.0
Bundesliga,2020,0.5165312880630563,1,2.2,12.000000000000002,34.09220843468097,28.410173695567472,10.0
Bundesliga,2020,0.5241981567690986,1,2.3,12.999999999999998,51.413940142231716,39.54918472479363,10.0
Bundesliga,2020,0.4548548543435323,0,2.37,-10.0,-14.234672407695532,14.234672407695532,10.0
Bundesliga,2020,0.44775523837327064,0,2.37,-10.0,-11.164218055593334,11.164218055593334,10.0
Bundesliga,2020,0.48618476426349716,1,2.25,12.5,23.478929898217153,18.78314391857372,10.0
Bundesliga,2020,0.48595988200192713,0,2.35,-10.0,-26.297356056394225,26.297356056394225,10.0
Bundesliga,2020,0.5592047102863579,0,2.05,-10.0,-34.84991811596038,34.84991811596038,10.0
Bundesliga,2020,0.5071216752394595,1,2.25,12.5,35.25594232219598,28.20475385775678,10.0
Bundesliga,2020,0.5330283116130161,0,2.37,-10.0,-48.04326615380443,48.04326615380443,10.0
Bundesliga,2020,0.44726798798372175,0,2.4,-10.0,-13.114851993023615,13.114851993023615,10.0
Bundesliga,2020,0.4470520391638481,0,2.37,-10.0,-10.860097229620468,10.860097229620468,10.0
Bundesliga,2020,0.5018036745728865,0,2.4,-10.0,-36.48728910266567,36.48728910266567,10.0
Bundesliga,2020,0.4598833115537293,1,2.37,13.700000000000001,22.48086209558464,16.409388390937693,10.0
Bundesliga,2020,0.4445379051267633,0,2.45,-10.0,-15.365149579408648,15.365149579408648,10.0
Bundesliga,2020,0.7005924053856898,1,1.61,6.100000000000001,30.500000000000004,50.0,10.0
Bundesliga,2020,0.5046097346218983,1,2.2,12.000000000000002,27.535354042044098,22.94612836837008,10.0
Bundesliga,2020,0.4411581318251982,0,2.45,-10.0,-13.937486719264772,13.937486719264772,10.0
Bundesliga,2020,0.4436713929215899,1,2.45,14.500000000000002,21.748728164473818,14.999122872050908,10.0
Bundesliga,2020,0.5763787837513573,0,2.1,-10.0,-47.817146790420516,47.817146790420516,10.0
Bundesliga,2020,0.5046097346218983,0,2.37,-10.0,-35.752750192317315,35.752750192317315,10.0
Bundesliga,2021,0.677116220015955,1,1.66,6.6,31.00323130662131,46.97459288882017,10.0
Bundesliga,2021,0.48524480463572583,0,2.2,-10.0,-14.070535458041014,14.070535458041014,10.0
Bundesliga,2021,0.5289755534768817,0,2.1,-10.0,-25.192877795784486,25.192877795784486,10.0
Bundesliga,2021,0.4793175846400029,0,2.37,-10.0,-24.814356860731202,24.814356860731202,10.0
Bundesliga,2021,0.47478906914409985,0,2.25,-10.0,-13.655081114844947,13.655081114844947,10.0
Bundesliga,2021,0.7636973081494839,1,1.45,4.5,22.499999999999996,50.0,10.0
Bundesliga,2021,0.5441970487751732,0,2.1,-10.0,-32.45768236996904,32.45768236996904,10.0
Bundesliga,2021,0.4515692585684922,0,2.4,-10.0,-14.958253672210931,14.958253672210931,10.0
Bundesliga,2021,0.5096949974445995,1,2.25,12.5,36.703436062587194,29.362748850069753,10.0
Bundesliga,2021,0.48211114730555776,1,2.3,12.999999999999998,27.21390970069571,20.933776692842855,10.0
Bundesliga,2021,0.6659144662667799,0,1.61,-10.0,-29.558315856358842,29.558315856358842,10.0
Bundesliga,2021,0.8328940900285772,0,1.4,-10.0,-50.0,50.0,10.0
Bundesliga,2021,0.47387887071766643,1,2.25,12.5,16.55686477868734,13.245491822949873,10.0
Bundesliga,2021,0.81526189168709,0,1.44,-10.0,-50.0,50.0,10.0
Bundesliga,2021,0.4775674214952519,1,2.45,14.500000000000002,42.51004566584182,29.317272872994355,10.0
Bundesliga,2021,0.5692529048622047,0,2.05,-10.0,-39.75439403988559,39.75439403988559,10.0
Bundesliga,2021,0.526936700681607,1,2.15,11.5,33.22847661636374,28.894327492490216,10.0
Bundesliga,2021,0.5648939805803885,1,2.4,14.0,70.0,50.0,10.0
Bundesliga,2021,0.606308605680484,1,2.0,10.0,50.0,50.0,10.0
Bundesliga,2022,0.47890956621708264,0,2.2,-10.0,-11.166884516162904,11.166884516162904,10.0
Bundesliga,2022,0.662869729951994,1,1.61,6.100000000000001,16.80506630567763,27.54928902570103,10.0
Bundesliga,2022,0.5311276527150884,0,2.2,-10.0,-35.10017416108221,35.10017416108221,10.0
Bundesliga,2022,0.49212775052628027,0,2.45,-10.0,-35.46775668782529,35.46775668782529,10.0
Bundesliga,2022,0.4848835526656734,1,2.25,12.5,22.746998374441276,18.19759869955302,10.0
Bundesliga,2022,0.46730883668774054,0,2.37,-10.0,-19.62079250911409,19.62079250911409,10.0
Bundesliga,2022,0.4722242832121459,1,2.25,12.5,15.626159306832033,12.500927445465626,10.0
Bundesliga,2022,0.5117584323687469,1,2.4,14.0,57.05505942124812,40.75361387232009,10.0
Bundesliga,2022,0.5611355589896568,1,2.15,11.5,51.61036295694055,44.87857648429613,10.0
Bundesliga,2022,0.6603961017940598,1,1.65,6.499999999999999,22.413391990049657,34.482141523153324,10.0
Bundesliga,2022,0.6633656259941763,1,1.9,9.0,44.99999999999999,50.0,10.0
Bundesliga,2022,0.6025499684410347,0,1.85,-10.0,-33.740424004680655,33.740424004680655,10.0
Bundesliga,2022,0.4363551696433112,0,2.45,-10.0,-11.908649245881476,11.908649245881476,10.0
Bundesliga,2022,0.7288607126216397,0,1.53,-10.0,-50.0,50.0,10.0
Bundesliga,2022,0.6548438251452927,0,1.95,-10.0,-50.0,50.0,10.0
Bundesliga,2022,0.6155929153482013,1,1.8,8.0,27.016811906690585,33.77101488336323,10.0
Bundesliga,2022,0.43618828429099543,1,2.45,14.500000000000002,17.165324128234737,11.83815457119637,10.0
Bundesliga,2022,0.4682407546812836,0,2.3,-10.0,-14.79879533979852,14.79879533979852,10.0
Bundesliga,2022,0.7501466065729964,1,1.45,4.5,21.928144882711162,48.72921085046926,10.0
Bundesliga,2022,0.5658906003015997,1,2.05,10.499999999999998,40.018932654569795,38.11326919482838,10.0
