Date,Season,HomeTeam,AwayTeam,FTR,Target,B365H,B365D,B365A,Home_Elo_Calc,Away_Elo_Calc,Elo_Diff,Home_Market_Value,Away_Market_Value,Log_Value_Diff,Diff_FIFA_Ova,Diff_FIFA_Mid,Diff_FIFA_Def,Diff_FIFA_Att,Home_Streak_L5,Home_Streak_L5,Away_Streak_L5,Away_Streak_L5,Home_H2H_L3,Away_H2H_L3
2017-10-01,2017,FC Cologne,RB Leipzig,A,0,3.8,3.5,2.0,1494.0808122180938,1619.0753187224375,-124.99450650434369,100,100,0.0,0,0,0,0,1,1.0,10,10.0,0.5,2.0
2017-10-01,2017,SC Freiburg,TSG Hoffenheim,H,2,3.6,3.5,2.05,1508.3421179935885,1677.0949329269067,-168.75281493331818,100,100,0.0,-2,-2,-2,-3,3,3.0,11,11.0,0.6666666666666666,1.6666666666666667
2017-10-13,2017,VfB Stuttgart,FC Cologne,H,2,1.83,3.6,4.33,1427.1730667362472,1480.1580540766765,-52.98498734042937,100,100,0.0,0,0,0,0,4,4.0,1,1.0,1.3333333333333333,1.3333333333333333
2017-10-14,2017,FSV Mainz 05,Hamburg,H,2,1.7,3.75,5.25,1462.982730513582,1479.767141868271,-16.784411354688928,100,100,0.0,0,1,1,-1,7,7.0,1,1.0,1.6666666666666667,0.6666666666666666
2017-10-14,2017,Borussia Dortmund,RB Leipzig,A,0,1.5,4.5,6.5,1749.9753350426172,1632.9980768638547,116.97725817876244,100,100,0.0,7,5,7,10,13,13.0,10,10.0,1.5,1.5
2017-10-14,2017,Bayern Munich,SC Freiburg,H,2,1.08,13.0,21.0,1828.4133022856392,1526.2722677843433,302.14103450129596,100,100,0.0,10,10,10,10,8,8.0,6,6.0,2.0,1.0
2017-10-14,2017,TSG Hoffenheim,FC Augsburg,D,1,1.8,3.75,4.5,1659.164783136152,1530.6509277774376,128.5138553587144,100,100,0.0,2,2,2,3,10,10.0,10,10.0,2.3333333333333335,0.3333333333333333
2017-10-14,2017,Hertha BSC,FC Schalke 04,A,0,2.5,3.3,2.9,1522.2314569354185,1548.6246863151318,-26.393229379713375,100,100,0.0,-2,-2,-3,3,6,6.0,7,7.0,2.0,1.0
2017-10-14,2017,Hannover 96,Ein Frankfurt,A,0,2.38,3.2,3.1,1447.5272105471777,1487.5346946925454,-40.0074841453677,100,100,0.0,0,0,0,0,6,6.0,9,9.0,0.3333333333333333,2.3333333333333335
2017-10-15,2017,Werder Bremen,Borussia Monchengladbach,A,0,2.63,3.5,2.6,1521.2042076764665,1569.0663540345543,-47.862146358087784,100,100,0.0,-3,-3,-4,-3,4,4.0,7,7.0,0.0,3.0
2017-10-15,2017,Bayer Leverkusen,VfL Wolfsburg,D,1,1.53,4.33,6.0,1538.9264659163334,1489.007713197191,49.9187527191425,100,100,0.0,1,1,1,-3,7,7.0,4,4.0,2.3333333333333335,0.3333333333333333
2017-10-20,2017,FC Schalke 04,FSV Mainz 05,H,2,1.8,3.7,4.5,1566.7558398976519,1474.457184772339,92.29865512531296,100,100,0.0,4,4,5,2,7,7.0,7,7.0,2.0,1.0
2017-10-21,2017,Ein Frankfurt,Borussia Dortmund,D,1,5.0,3.75,1.72,1505.0993413829735,1726.6614220745555,-221.56208069158197,100,100,0.0,-7,-5,-7,-10,9,9.0,12,12.0,2.0,1.0
2017-10-21,2017,Borussia Monchengladbach,Bayer Leverkusen,A,0,2.45,3.39,2.87,1586.3005800675558,1532.8278434227175,53.47273664483828,100,100,0.0,-1,-2,-1,2,10,10.0,8,8.0,3.0,0.0
2017-10-21,2017,Hamburg,Bayern Munich,A,0,19.0,7.0,1.16,1468.2926876095141,1831.1101713726725,-362.8174837631584,100,100,0.0,-10,-11,-11,-9,1,1.0,11,11.0,0.0,3.0
2017-10-21,2017,RB Leipzig,VfB Stuttgart,H,2,1.53,4.0,7.0,1656.3119898319164,1440.155564978836,216.15642485308035,100,100,0.0,0,0,0,0,10,10.0,7,7.0,1.5,1.5
2017-10-21,2017,FC Augsburg,Hannover 96,A,0,2.04,3.5,3.6,1539.303546428866,1429.9625638567495,109.34098257211645,100,100,0.0,0,0,0,0,8,8.0,5,5.0,2.0,1.0
2017-10-22,2017,SC Freiburg,Hertha BSC,D,1,2.54,3.29,2.79,1523.57539869731,1504.1003033528984,19.475095344411557,100,100,0.0,-2,-2,-2,-5,5,5.0,5,5.0,2.0,1.0
2017-10-22,2017,FC Cologne,Werder Bremen,D,1,2.39,3.29,3.0,1467.1755558340876,1503.969981643465,-36.794425809377344,100,100,0.0,-1,0,1,-3,1,1.0,3,3.0,1.6666666666666667,0.6666666666666666
2017-10-22,2017,VfL Wolfsburg,TSG Hoffenheim,D,1,2.5,3.39,2.79,1495.1063356908069,1650.5121644847236,-155.40582879391673,100,100,0.0,2,2,1,4,4,4.0,8,8.0,1.3333333333333333,1.3333333333333333
2017-10-27,2017,FSV Mainz 05,Ein Frankfurt,D,1,2.79,3.2,2.54,1467.0040428213813,1510.143428620203,-43.13938579882165,100,100,0.0,0,0,0,0,7,7.0,10,10.0,1.0,2.0
2017-10-28,2017,Hertha BSC,Hamburg,H,2,1.9,3.39,4.33,1509.064316113787,1462.8774010696627,46.18691504412436,100,100,0.0,2,3,3,4,5,5.0,1,1.0,1.0,2.0
2017-10-28,2017,Bayern Munich,RB Leipzig,H,2,1.33,5.5,8.5,1836.525457912524,1660.4952123731016,176.03024553942237,100,100,0.0,10,10,10,10,11,11.0,12,12.0,3.0,0.0
2017-10-28,2017,Hannover 96,Borussia Dortmund,H,2,5.5,4.2,1.57,1453.0452940100568,1721.617334837326,-268.57204082726935,100,100,0.0,-7,-5,-7,-10,5,5.0,10,10.0,0.0,3.0
2017-10-28,2017,FC Schalke 04,VfL Wolfsburg,D,1,1.75,3.6,5.0,1574.2089818486095,1497.4783243172913,76.73065753131823,100,100,0.0,0,0,2,-5,7,7.0,5,5.0,3.0,0.0
2017-10-28,2017,TSG Hoffenheim,Borussia Monchengladbach,A,0,2.04,3.6,3.5,1648.1401758582392,1565.0744183753416,83.06575748289765,100,100,0.0,-2,-1,-1,-3,8,8.0,9,9.0,1.3333333333333333,1.3333333333333333
2017-10-28,2017,Bayer Leverkusen,FC Cologne,H,2,1.33,5.25,9.0,1554.0540051149317,1464.476461843617,89.57754327131465,100,100,0.0,5,5,4,4,8,8.0,2,2.0,1.6666666666666667,0.6666666666666666
2017-10-29,2017,VfB Stuttgart,SC Freiburg,H,2,1.83,3.5,4.5,1435.972342437651,1518.6113859364214,-82.63904349877043,100,100,0.0,0,0,0,0,4,4.0,6,6.0,2.3333333333333335,0.3333333333333333
2017-10-29,2017,Werder Bremen,FC Augsburg,A,0,2.29,3.29,3.2,1506.6690756339356,1516.2208162755587,-9.551740641623155,100,100,0.0,1,0,-1,3,4,4.0,5,5.0,0.0,3.0
2017-11-03,2017,Ein Frankfurt,Werder Bremen,H,2,1.75,3.75,4.75,1512.5766139288326,1487.8499988633612,24.72661506547138,100,100,0.0,-1,0,1,-3,8,8.0,3,3.0,1.3333333333333333,1.3333333333333333
2017-11-04,2017,Borussia Monchengladbach,FSV Mainz 05,D,1,1.61,4.0,5.5,1587.3196009062578,1464.5708575127517,122.74874339350617,100,100,0.0,4,3,3,6,9,9.0,8,8.0,2.0,1.0
2017-11-04,2017,RB Leipzig,Hannover 96,H,2,1.44,4.5,7.5,1655.409295132886,1474.8011430641652,180.60815206872076,100,100,0.0,0,0,0,0,12,12.0,7,7.0,1.5,1.5
2017-11-04,2017,SC Freiburg,FC Schalke 04,A,0,3.79,3.29,2.04,1504.3602954695093,1567.175337500357,-62.815042030847735,100,100,0.0,-4,-4,-5,-2,5,5.0,8,8.0,1.6666666666666667,0.6666666666666666
2017-11-04,2017,Borussia Dortmund,Bayern Munich,A,0,3.29,3.79,2.04,1699.8614857832176,1841.6113751527396,-141.74988936952195,100,100,0.0,-3,-5,-3,0,7,7.0,11,11.0,1.3333333333333333,1.3333333333333333
2017-11-04,2017,FC Augsburg,Bayer Leverkusen,D,1,3.5,3.6,2.04,1535.039893046133,1561.5952341119375,-26.55534106580444,100,100,0.0,-5,-5,-4,-4,5,5.0,11,11.0,0.6666666666666666,1.6666666666666667
2017-11-04,2017,Hamburg,VfB Stuttgart,H,2,2.45,3.39,2.87,1453.84095556088,1450.223432904563,3.617522656317078,100,100,0.0,0,-1,-1,1,1,1.0,7,7.0,1.0,2.0
2017-11-05,2017,FC Cologne,TSG Hoffenheim,A,0,2.87,3.39,2.45,1456.9352328466111,1625.894993327323,-168.9597604807118,100,100,0.0,-2,-2,-2,-3,2,2.0,5,5.0,0.6666666666666666,1.6666666666666667
2017-11-05,2017,VfL Wolfsburg,Hertha BSC,D,1,2.0,3.39,4.0,1504.5119686655437,1518.1007616225697,-13.588792957026044,100,100,0.0,2,2,1,2,5,5.0,5,5.0,0.3333333333333333,2.3333333333333335
2017-11-17,2017,VfB Stuttgart,Borussia Dortmund,H,2,4.2,3.89,1.8,1439.5688842021555,1686.6553473488736,-247.0864631467182,100,100,0.0,-7,-5,-7,-10,6,6.0,4,4.0,0.0,3.0
2017-11-18,2017,VfL Wolfsburg,SC Freiburg,H,2,1.61,3.75,6.0,1500.8563633464391,1487.760993665071,13.095369681368084,100,100,0.0,4,4,3,7,5,5.0,4,4.0,2.0,1.0
2017-11-18,2017,FSV Mainz 05,FC Cologne,H,2,2.04,3.39,3.79,1473.0558071799078,1444.87397526016,28.181831919747765,100,100,0.0,0,0,0,0,6,6.0,1,1.0,0.3333333333333333,2.3333333333333335
2017-11-18,2017,Bayer Leverkusen,RB Leipzig,D,1,2.29,3.5,3.0,1564.7196930890727,1660.384874433817,-95.66518134474427,100,100,0.0,5,5,4,4,9,9.0,12,12.0,0.0,3.0
2017-11-18,2017,Hertha BSC,Borussia Monchengladbach,A,0,2.89,3.25,2.5,1521.7563669416743,1578.8346512391017,-57.078284297427444,100,100,0.0,-2,-1,-1,-1,6,6.0,10,10.0,1.0,2.0
2017-11-18,2017,Bayern Munich,FC Augsburg,H,2,1.16,8.0,15.0,1854.8175135870836,1531.915434068998,322.90207951808566,100,100,0.0,10,10,10,10,13,13.0,5,5.0,3.0,0.0
2017-11-18,2017,TSG Hoffenheim,Ein Frankfurt,D,1,2.2,3.39,3.39,1637.956250913774,1522.411725420343,115.54452549343114,100,100,0.0,2,2,2,3,5,5.0,11,11.0,2.3333333333333335,0.3333333333333333
2017-11-19,2017,FC Schalke 04,Hamburg,H,2,1.57,3.79,6.5,1583.7746393047953,1464.4955042632876,119.27913504150774,100,100,0.0,4,5,6,1,11,11.0,4,4.0,1.3333333333333333,1.3333333333333333
2017-11-19,2017,Werder Bremen,Hannover 96,H,2,2.2,3.39,3.29,1478.0148873718508,1469.8255637632342,8.189323608616633,100,100,0.0,1,0,-1,3,2,2.0,6,6.0,1.3333333333333333,1.3333333333333333
2017-11-24,2017,Hannover 96,VfB Stuttgart,D,1,2.29,3.39,3.1,1459.3511335574703,1460.5651030124084,-1.2139694549380238,100,100,0.0,0,0,0,0,6,6.0,9,9.0,1.3333333333333333,1.3333333333333333
2017-11-25,2017,Borussia Monchengladbach,Bayern Munich,H,2,5.75,4.75,1.5,1595.6783607573113,1857.2350747230287,-261.55671396571734,100,100,0.0,-6,-7,-7,-4,10,10.0,15,15.0,0.3333333333333333,2.3333333333333335
2017-11-25,2017,RB Leipzig,Werder Bremen,H,2,1.5,4.33,6.5,1660.57201388882,1488.4893175776147,172.08269631120538,100,100,0.0,-1,0,1,-3,10,10.0,4,4.0,1.5,1.5
2017-11-25,2017,Ein Frankfurt,Bayer Leverkusen,A,0,2.62,3.5,2.62,1530.6826869105928,1564.5325536340697,-33.84986672347691,100,100,0.0,-5,-5,-4,-4,9,9.0,9,9.0,1.0,2.0
2017-11-25,2017,Borussia Dortmund,FC Schalke 04,D,1,1.72,4.2,4.33,1665.6591285386207,1590.3921292745988,75.26699926402193,100,100,0.0,3,1,2,8,1,1.0,13,13.0,1.0,1.0
2017-11-25,2017,SC Freiburg,FSV Mainz 05,H,2,2.75,3.29,2.6,1477.4782648025086,1482.7598840717712,-5.281619269262592,100,100,0.0,0,0,0,0,1,1.0,8,8.0,1.0,2.0
2017-11-25,2017,FC Augsburg,VfL Wolfsburg,H,2,2.37,3.29,3.1,1529.4978729330528,1511.1390922090015,18.358780724051257,100,100,0.0,-4,-4,-3,-7,5,5.0,7,7.0,2.0,1.0
2017-11-26,2017,FC Cologne,Hertha BSC,A,0,2.5,3.2,3.0,1435.1698983682966,1504.9126574234647,-69.74275905516811,100,100,0.0,-2,-2,-2,-5,1,1.0,5,5.0,1.0,2.0
2017-11-26,2017,Hamburg,TSG Hoffenheim,H,2,2.79,3.39,2.5,1457.878014293484,1629.6852894235242,-171.80727513004013,100,100,0.0,-2,-3,-3,-2,3,3.0,6,6.0,1.3333333333333333,1.3333333333333333
2017-12-01,2017,SC Freiburg,Hamburg,D,1,2.5,3.25,2.89,1488.48732915413,1475.9347829286753,12.552546225454762,100,100,0.0,0,1,1,-1,4,4.0,6,6.0,1.6666666666666667,0.6666666666666666
2017-12-02,2017,Bayer Leverkusen,Borussia Dortmund,D,1,2.25,3.6,3.0,1582.3544680706702,1658.6748784337865,-76.32041036311625,100,100,0.0,-2,0,-3,-6,11,11.0,2,2.0,1.0,2.0
2017-12-02,2017,Bayern Munich,Hannover 96,H,2,1.14,9.0,17.0,1835.7228453537195,1455.1975291012682,380.5253162524514,100,100,0.0,10,10,10,10,12,12.0,7,7.0,3.0,0.0
2017-12-02,2017,TSG Hoffenheim,RB Leipzig,H,2,3.29,3.6,2.1,1611.628520788333,1665.75463214301,-54.12611135467705,100,100,0.0,2,2,2,3,5,5.0,10,10.0,0.5,2.0
2017-12-02,2017,FC Schalke 04,FC Cologne,D,1,1.44,4.33,8.0,1597.376379379433,1418.8668807223496,178.50949865708344,100,100,0.0,4,4,5,2,11,11.0,1,1.0,1.3333333333333333,1.3333333333333333
2017-12-02,2017,Werder Bremen,VfB Stuttgart,H,2,2.29,3.39,3.1,1483.3066993234247,1464.7187074686105,18.587991854814163,100,100,0.0,1,0,-1,3,4,4.0,7,7.0,1.3333333333333333,1.3333333333333333
2017-12-02,2017,FSV Mainz 05,FC Augsburg,A,0,2.6,3.25,2.79,1471.7508197201498,1539.5768226704247,-67.82600295027487,100,100,0.0,0,0,0,0,5,5.0,7,7.0,3.0,0.0
2017-12-03,2017,Hertha BSC,Ein Frankfurt,A,0,2.7,3.25,2.7,1521.2156750694116,1512.8607724739923,8.35490259541939,100,100,0.0,2,2,2,5,8,8.0,6,6.0,2.3333333333333335,0.3333333333333333
2017-12-03,2017,VfL Wolfsburg,Borussia Monchengladbach,H,2,2.62,3.39,2.62,1501.0601424716297,1617.1905901266205,-116.1304476549908,100,100,0.0,0,1,0,1,6,6.0,10,10.0,2.3333333333333335,0.3333333333333333
2017-12-08,2017,VfB Stuttgart,Bayer Leverkusen,A,0,3.2,3.5,2.25,1454.648586570448,1581.3337180293172,-126.68513145886914,100,100,0.0,-5,-5,-4,-4,7,7.0,9,9.0,0.0,3.0
2017-12-09,2017,Borussia Monchengladbach,FC Schalke 04,D,1,2.25,3.39,3.2,1601.4946826540663,1587.4023011182403,14.092381535826007,100,100,0.0,0,-1,-2,4,10,10.0,9,9.0,1.0,2.0
2017-12-09,2017,RB Leipzig,FSV Mainz 05,D,1,1.39,4.75,8.0,1652.72373765216,1455.3657136898478,197.35802396231225,100,100,0.0,0,0,0,0,7,7.0,5,5.0,3.0,0.0
2017-12-09,2017,Ein Frankfurt,Bayern Munich,A,0,7.0,4.75,1.44,1532.3928392449943,1837.4983156984229,-305.10547645342854,100,100,0.0,-10,-10,-10,-10,8,8.0,12,12.0,0.3333333333333333,2.3333333333333335
2017-12-09,2017,Hamburg,VfL Wolfsburg,D,1,2.5,3.29,2.87,1480.6309259231286,1516.7560499441838,-36.12512402105517,100,100,0.0,-4,-5,-4,-6,7,7.0,8,8.0,1.0,2.0
2017-12-09,2017,Borussia Dortmund,Werder Bremen,A,0,1.39,5.25,7.0,1659.6956284751395,1493.3768202215872,166.31880825355233,100,100,0.0,6,5,8,7,2,2.0,6,6.0,3.0,0.0
2017-12-10,2017,FC Cologne,SC Freiburg,A,0,2.25,3.25,3.2,1428.8409589835424,1483.7911861596767,-54.950227176134376,100,100,0.0,0,0,0,0,1,1.0,4,4.0,1.0,2.0
2017-12-10,2017,FC Augsburg,Hertha BSC,D,1,1.95,3.29,4.0,1555.9619287007267,1501.6836082984096,54.27832040231715,100,100,0.0,-2,-2,-2,-5,10,10.0,7,7.0,0.6666666666666666,1.6666666666666667
2017-12-10,2017,Hannover 96,TSG Hoffenheim,H,2,2.7,3.39,2.5,1453.4220587565649,1624.659415279183,-171.23735652261803,100,100,0.0,-2,-2,-2,-3,4,4.0,7,7.0,1.0,2.0
2017-12-12,2017,SC Freiburg,Borussia Monchengladbach,H,2,3.39,3.39,2.14,1500.725314044407,1596.7386592586927,-96.01334521428566,100,100,0.0,-4,-3,-3,-6,7,7.0,8,8.0,1.0,2.0
2017-12-12,2017,Hamburg,Ein Frankfurt,A,0,2.6,3.2,2.79,1477.9038811797855,1525.3449516250923,-47.44107044530688,100,100,0.0,0,-1,-1,1,8,8.0,7,7.0,0.6666666666666666,1.6666666666666667
2017-12-12,2017,FSV Mainz 05,Borussia Dortmund,A,0,5.0,4.0,1.61,1465.77753133586,1635.0220458386145,-169.24451450275455,100,100,0.0,-7,-5,-7,-10,5,5.0,2,2.0,0.3333333333333333,2.3333333333333335
2017-12-12,2017,VfL Wolfsburg,RB Leipzig,D,1,3.0,3.6,2.29,1519.483094687527,1642.3119200061478,-122.82882531862083,100,100,0.0,4,4,3,7,8,8.0,8,8.0,1.5,1.5
2017-12-13,2017,Bayern Munich,FC Cologne,H,2,1.08,12.0,26.0,1844.5462033183248,1411.906831098812,432.6393722195128,100,100,0.0,10,10,10,10,12,12.0,1,1.0,2.3333333333333335,0.3333333333333333
2017-12-13,2017,TSG Hoffenheim,VfB Stuttgart,H,2,1.9,3.6,4.0,1606.6262380578057,1440.798416185597,165.8278218722087,100,100,0.0,2,2,2,3,7,7.0,4,4.0,1.3333333333333333,1.3333333333333333
2017-12-13,2017,Bayer Leverkusen,Werder Bremen,H,2,1.44,4.75,7.0,1595.1838884141682,1518.0504028581122,77.13348555605603,100,100,0.0,4,5,5,1,9,9.0,9,9.0,0.3333333333333333,2.3333333333333335
2017-12-13,2017,FC Schalke 04,FC Augsburg,H,2,1.83,3.6,4.5,1592.158324513614,1549.707007087594,42.45131742601984,100,100,0.0,4,4,5,2,9,9.0,8,8.0,1.6666666666666667,0.6666666666666666
2017-12-13,2017,Hertha BSC,Hannover 96,H,2,2.0,3.29,4.0,1507.9385299115422,1471.455235977942,36.48329393360018,100,100,0.0,2,2,2,5,5,5.0,4,4.0,1.6666666666666667,0.6666666666666666
2017-12-15,2017,Borussia Monchengladbach,Hamburg,H,2,1.8,3.6,4.5,1581.9107694279191,1460.6518823746542,121.25888705326497,100,100,0.0,4,4,4,5,7,7.0,5,5.0,0.3333333333333333,2.3333333333333335
2017-12-16,2017,Borussia Dortmund,TSG Hoffenheim,H,2,1.5,4.33,6.5,1647.07148338171,1611.9650481512683,35.106435230441775,100,100,0.0,5,3,5,7,5,5.0,7,7.0,2.3333333333333335,0.3333333333333333
2017-12-16,2017,VfB Stuttgart,Bayern Munich,A,0,10.0,5.0,1.33,1435.4596060921344,1845.8820031881737,-410.4223970960393,100,100,0.0,-10,-10,-10,-10,4,4.0,12,12.0,0.0,3.0
2017-12-16,2017,FC Augsburg,SC Freiburg,D,1,1.75,3.6,5.0,1540.5341972704787,1515.5532038751805,24.98099339529813,100,100,0.0,0,0,0,0,7,7.0,10,10.0,0.3333333333333333,2.3333333333333335
2017-12-16,2017,FC Cologne,VfL Wolfsburg,H,2,3.6,3.5,2.04,1410.5710312289632,1520.4672783520443,-109.89624712308114,100,100,0.0,-4,-4,-3,-7,1,1.0,8,8.0,1.6666666666666667,0.6666666666666666
2017-12-16,2017,Werder Bremen,FSV Mainz 05,D,1,1.95,3.5,4.0,1510.0976073379227,1453.7280937927644,56.36951354515827,100,100,0.0,1,0,-1,3,9,9.0,4,4.0,1.3333333333333333,1.3333333333333333
2017-12-16,2017,Ein Frankfurt,FC Schalke 04,D,1,2.5,3.1,3.1,1542.5969504302236,1601.3311343307294,-58.73418390050574,100,100,0.0,-4,-4,-5,-2,7,7.0,9,9.0,2.3333333333333335,0.3333333333333333
2017-12-17,2017,Hannover 96,Bayer Leverkusen,D,1,4.33,3.79,1.8,1462.062203086952,1603.1366839343577,-141.07448084740577,100,100,0.0,-5,-5,-4,-4,4,4.0,11,11.0,0.0,3.0
2017-12-17,2017,RB Leipzig,Hertha BSC,A,0,1.57,3.79,6.0,1641.3277363416305,1517.3315628025323,123.99617353909821,100,100,0.0,-2,-2,-2,-5,6,6.0,7,7.0,3.0,0.0
2018-01-12,2017,Bayer Leverkusen,Bayern Munich,A,0,4.2,3.79,1.83,1601.3715717050268,1850.18547071516,-248.81389901013313,100,100,0.0,-5,-5,-6,-6,11,11.0,12,12.0,0.3333333333333333,2.3333333333333335
2018-01-13,2017,Hannover 96,FSV Mainz 05,H,2,2.2,3.39,3.29,1463.827315316283,1460.0574128330204,3.7699024832625128,100,100,0.0,0,0,0,0,5,5.0,2,2.0,1.0,2.0
2018-01-13,2017,FC Augsburg,Hamburg,H,2,1.95,3.39,4.2,1535.3596308845758,1454.0929852014958,81.26664568308001,100,100,0.0,0,1,1,-1,8,8.0,5,5.0,1.0,2.0
2018-01-13,2017,Ein Frankfurt,SC Freiburg,D,1,1.85,3.5,4.5,1540.8236925090478,1520.7277702610834,20.09592224796438,100,100,0.0,0,0,0,0,7,7.0,11,11.0,0.3333333333333333,2.3333333333333335
2018-01-13,2017,VfB Stuttgart,Hertha BSC,H,2,2.14,3.29,3.6,1431.1561385651482,1540.8530614350213,-109.6969228698731,100,100,0.0,-2,-2,-2,-5,1,1.0,10,10.0,1.0,2.0
2018-01-13,2017,Werder Bremen,TSG Hoffenheim,D,1,2.6,3.39,2.75,1503.7682882976667,1602.520801664265,-98.75251336659835,100,100,0.0,-1,-2,-3,0,7,7.0,6,6.0,0.3333333333333333,2.3333333333333335
2018-01-13,2017,RB Leipzig,FC Schalke 04,H,2,2.1,3.39,3.6,1617.8062377091414,1603.1043922519052,14.701845457236232,100,100,0.0,-4,-4,-5,-2,5,5.0,7,7.0,1.3333333333333333,1.3333333333333333
2018-01-14,2017,Borussia Dortmund,VfL Wolfsburg,D,1,1.39,5.0,7.5,1656.5157298687134,1505.0401385284003,151.47559134031303,100,100,0.0,3,1,4,3,8,8.0,5,5.0,3.0,0.0
2018-01-14,2017,FC Cologne,Borussia Monchengladbach,H,2,3.29,3.5,2.14,1425.9981710526072,1588.4696666010775,-162.47149554847033,100,100,0.0,-4,-3,-3,-6,4,4.0,7,7.0,1.0,2.0
2018-01-19,2017,Hertha BSC,Borussia Dortmund,D,1,3.29,3.39,2.2,1525.4345202926124,1647.2268203277395,-121.79230003512703,100,100,0.0,-5,-3,-5,-5,7,7.0,8,8.0,1.3333333333333333,1.3333333333333333
2018-01-20,2017,SC Freiburg,RB Leipzig,H,2,3.5,3.5,2.1,1525.7156367195344,1628.0265600941916,-102.31092337465725,100,100,0.0,0,0,0,0,9,9.0,5,5.0,0.0,3.0
2018-01-20,2017,Hamburg,FC Cologne,A,0,2.2,3.29,3.39,1446.278466422714,1443.6665868579378,2.6118795647762454,100,100,0.0,0,-1,-1,1,2,2.0,7,7.0,2.0,1.0
2018-01-20,2017,TSG Hoffenheim,Bayer Leverkusen,A,0,2.87,3.6,2.37,1602.5746597601758,1592.4303274381884,10.14433232198735,100,100,0.0,-3,-3,-2,-1,7,7.0,8,8.0,2.3333333333333335,0.3333333333333333
2018-01-20,2017,FSV Mainz 05,VfB Stuttgart,H,2,2.6,3.2,2.87,1449.4088900128334,1446.5746797075572,2.8342103052762013,100,100,0.0,0,0,0,0,2,2.0,3,3.0,1.3333333333333333,1.3333333333333333
2018-01-20,2017,Borussia Monchengladbach,FC Augsburg,H,2,2.1,3.6,3.39,1570.801250795747,1543.1741496633576,27.62710113238927,100,100,0.0,4,3,3,6,4,4.0,8,8.0,0.6666666666666666,1.6666666666666667
2018-01-20,2017,VfL Wolfsburg,Ein Frankfurt,A,0,2.2,3.2,3.6,1514.3290480693743,1535.8358260505968,-21.506777981222513,100,100,0.0,4,4,3,7,6,6.0,8,8.0,3.0,0.0
2018-01-21,2017,FC Schalke 04,Hannover 96,D,1,1.57,3.79,6.5,1592.884069866855,1474.47583813647,118.40823173038507,100,100,0.0,4,4,5,2,6,6.0,7,7.0,2.0,1.0
2018-01-21,2017,Bayern Munich,Werder Bremen,H,2,1.12,10.0,17.0,1859.1267149819982,1503.714430201756,355.4122847802423,100,100,0.0,9,10,11,7,15,15.0,8,8.0,3.0,0.0
2018-01-26,2017,Ein Frankfurt,Borussia Monchengladbach,H,2,2.45,3.39,2.89,1554.1681482693118,1580.5263037645702,-26.358155495258416,100,100,0.0,-4,-3,-3,-6,8,8.0,7,7.0,1.6666666666666667,0.6666666666666666
2018-01-27,2017,RB Leipzig,Hamburg,D,1,1.5,4.2,7.0,1612.9267909833452,1426.972821748966,185.9539692343792,100,100,0.0,0,1,1,-1,5,5.0,1,1.0,2.0,1.0
2018-01-27,2017,FC Cologne,FC Augsburg,D,1,2.79,3.25,2.6,1462.9722315316858,1533.4490966945343,-70.47686516284853,100,100,0.0,0,0,0,0,9,9.0,5,5.0,0.3333333333333333,2.3333333333333335
2018-01-27,2017,Borussia Dortmund,SC Freiburg,D,1,1.39,5.0,7.5,1646.2872029994285,1540.8154058303808,105.4717971690477,100,100,0.0,7,5,7,10,8,8.0,11,11.0,2.3333333333333335,0.3333333333333333
2018-01-27,2017,VfB Stuttgart,FC Schalke 04,A,0,2.89,3.25,2.5,1435.889130672669,1584.5274536900051,-148.63832301733623,100,100,0.0,-4,-4,-5,-2,3,3.0,6,6.0,0.3333333333333333,2.3333333333333335
2018-01-27,2017,Bayern Munich,TSG Hoffenheim,H,2,1.19,7.0,13.0,1861.1596180692338,1582.972499269455,278.1871187997788,100,100,0.0,8,8,8,7,15,15.0,4,4.0,0.3333333333333333,2.3333333333333335
2018-01-27,2017,Werder Bremen,Hertha BSC,D,1,2.2,3.39,3.29,1501.6815271145203,1526.3741376209234,-24.69261050640307,100,100,0.0,-1,-2,-3,-2,5,5.0,8,8.0,2.3333333333333335,0.3333333333333333
2018-01-28,2017,Hannover 96,VfL Wolfsburg,A,0,2.29,3.39,3.1,1482.8324543133199,1495.9967258506592,-13.164271537339346,100,100,0.0,-4,-4,-3,-7,8,8.0,3,3.0,0.6666666666666666,1.6666666666666667
2018-01-28,2017,Bayer Leverkusen,FSV Mainz 05,H,2,1.39,5.0,7.5,1612.0324879289092,1460.0944390477216,151.93804888118757,100,100,0.0,5,5,4,4,10,10.0,5,5.0,1.0,2.0
2018-02-02,2017,FC Cologne,Borussia Dortmund,A,0,5.0,3.79,1.7,1461.700674358791,1638.3237265281718,-176.6230521693808,100,100,0.0,-7,-5,-7,-10,10,10.0,9,9.0,0.6666666666666666,1.6666666666666667
2018-02-03,2017,VfL Wolfsburg,VfB Stuttgart,D,1,2.25,3.29,3.29,1514.6695655314495,1422.9754048153065,91.69416071614296,100,100,0.0,4,4,3,7,5,5.0,3,3.0,1.0,2.0
2018-02-03,2017,SC Freiburg,Bayer Leverkusen,D,1,4.0,3.79,1.85,1548.7788823016374,1617.731279232824,-68.95239693118651,100,100,0.0,-5,-5,-4,-4,9,9.0,10,10.0,1.3333333333333333,1.3333333333333333
