Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Target,B365H,B365D,B365A,MaxH,MaxD,MaxA,Home_Elo,Away_Elo,Home_FIFA_Ova,Away_FIFA_Ova,Home_Market_Value,Away_Market_Value,Home_xG_Avg_L5,Away_xG_Avg_L5,Home_Streak_L5,Away_Streak_L5,Home_Pressure_Avg_L5,Away_Pressure_Avg_L5
2016-11-19,2016,SV Darmstadt 98,Ingolstadt,0,1,A,0,3.0,3.1,2.55,3.0,3.1,2.55,1458.1188583881735,1409.1468873719432,71,75,100,100,0.9600000000000002,1.3800000000000001,4,1,34.75757575757575,30.47435897435897
2016-11-19,2016,FC Augsburg,Hertha BSC,0,0,D,1,2.7,3.2,2.75,2.7,3.2,2.75,1499.035363843223,1584.9309998902334,75,75,100,100,1.35,1.4100000000000001,4,10,57.71428571428571,44.88888888888889
2016-11-19,2016,Borussia Monchengladbach,FC Cologne,1,2,A,0,2.2,3.3,3.4,2.2,3.3,3.4,1574.2712278689187,1564.322687787135,75,75,100,100,1.03,1.1,2,7,40.77350427350427,52.06487956487956
2016-11-19,2016,VfL Wolfsburg,FC Schalke 04,0,1,A,0,2.4,3.5,2.9,2.4,3.5,2.9,1500.197207753121,1556.9167832624082,79,78,100,100,1.09,1.6600000000000001,4,11,60.441558441558435,48.166666666666664
2016-11-19,2016,FSV Mainz 05,SC Freiburg,4,2,H,2,2.1,3.5,3.5,2.1,3.5,3.5,1540.8309865361712,1494.0881752317323,75,75,100,100,1.4700000000000002,1.45,7,9,57.61904761904761,39.53846153846153
2016-11-20,2016,TSG Hoffenheim,Hamburg,2,2,D,1,1.62,4.0,5.5,1.62,4.0,5.5,1593.3408994389906,1411.4415597429647,75,75,100,100,2.02,0.9100000000000001,13,1,43.72222222222222,30.388111888111887
2016-11-20,2016,Werder Bremen,Ein Frankfurt,1,2,A,0,2.7,3.5,2.55,2.7,3.5,2.55,1461.864681736356,1554.9602356030327,74,75,100,100,1.5,1.06,4,8,45.75757575757576,53.376068376068375
2016-11-25,2016,SC Freiburg,RB Leipzig,1,4,A,0,3.8,3.6,1.95,3.8,3.6,1.95,1480.2278672437662,1628.2533985764835,75,75,100,100,1.9,1.72,6,15,38.19230769230769,51.84848484848485
2016-11-26,2016,FC Cologne,FC Augsburg,0,0,D,1,1.75,3.5,5.25,1.75,3.5,5.25,1580.780709815685,1502.9123353647835,75,75,100,100,1.2399999999999998,1.4200000000000002,9,5,53.449494949494955,62.47619047619047
2016-11-26,2016,Bayern Munich,Bayer Leverkusen,2,1,H,2,1.29,6.0,10.0,1.29,6.0,10.0,1808.3260259132855,1609.6339502837889,75,79,100,100,1.9,1.53,8,6,79.84126984126983,67.4090909090909
2016-11-26,2016,Ein Frankfurt,Borussia Dortmund,2,1,H,2,4.75,4.2,1.65,4.75,4.2,1.65,1566.7727670637873,1708.2747237138242,75,81,100,100,1.35,1.7700000000000002,11,9,60.55555555555554,52.5
2016-11-26,2016,Hamburg,Werder Bremen,2,2,D,1,2.38,3.4,3.0,2.38,3.4,3.0,1419.12850405504,1450.0521502756017,75,74,100,100,0.93,1.3800000000000001,2,3,32.95954045954046,39.090909090909086
2016-11-26,2016,Ingolstadt,VfL Wolfsburg,1,1,D,1,2.9,3.3,2.5,2.9,3.3,2.5,1427.3873122674586,1486.7862808315856,75,79,100,100,1.4300000000000002,0.86,4,3,29.74561403508772,52.22727272727273
2016-11-26,2016,Borussia Monchengladbach,TSG Hoffenheim,1,1,D,1,2.0,3.6,3.75,2.0,3.6,3.75,1557.8132058403687,1585.6539551269154,75,75,100,100,1.27,1.83,2,11,42.27350427350427,47.45848595848596
2016-11-27,2016,Hertha BSC,FSV Mainz 05,2,1,H,2,2.0,3.5,3.8,2.0,3.5,3.8,1581.0540283686728,1554.6912945241372,75,75,100,100,1.33,1.6600000000000001,8,9,39.46031746031746,60.83333333333333
2016-11-27,2016,FC Schalke 04,SV Darmstadt 98,3,1,H,2,1.33,5.0,10.0,1.33,5.0,10.0,1570.3277101839435,1439.8784334926581,78,71,100,100,1.54,1.1300000000000001,11,3,53.166666666666664,36.51196172248804
2016-12-02,2016,FSV Mainz 05,Bayern Munich,1,3,A,0,10.0,5.75,1.29,10.0,5.75,1.29,1539.9030186837012,1816.0581872857622,75,75,100,100,1.58,2.0100000000000002,6,10,58.33333333333333,78.17460317460316
2016-12-03,2016,Werder Bremen,Ingolstadt,2,1,H,2,2.5,3.3,2.9,2.5,3.3,2.9,1448.6318123814003,1430.0963928633653,74,75,100,100,1.35,1.7,1,5,46.590909090909086,31.134502923976605
2016-12-03,2016,VfL Wolfsburg,Hertha BSC,2,3,A,0,2.1,3.2,3.8,2.1,3.2,3.8,1484.077200235679,1595.8423042091088,79,75,100,100,0.9099999999999999,1.52,4,10,50.61111111111111,51.96031746031747
2016-12-03,2016,RB Leipzig,FC Schalke 04,2,1,H,2,2.0,3.3,4.0,2.0,3.3,4.0,1637.8211360537612,1580.5875334310374,75,78,100,100,1.7899999999999998,1.78,15,13,55.686868686868685,54.25757575757575
2016-12-03,2016,Bayer Leverkusen,SC Freiburg,1,1,D,1,1.5,4.2,7.0,1.5,4.2,7.0,1601.9017889113122,1470.6601297664886,79,75,100,100,1.4500000000000002,1.7400000000000002,6,6,54.07575757575758,39.38888888888889
2016-12-03,2016,TSG Hoffenheim,FC Cologne,4,0,H,2,2.1,3.4,3.6,2.1,3.4,3.6,1584.3745784289565,1577.253598840282,75,75,100,100,1.8400000000000003,1.35,9,7,50.15079365079365,48.449494949494955
2016-12-03,2016,Borussia Dortmund,Borussia Monchengladbach,4,1,H,2,1.5,4.5,6.5,1.5,4.5,6.5,1686.0962152112506,1559.0925825383276,81,75,100,100,1.7,1.37,8,2,43.61111111111111,31.888888888888893
2016-12-04,2016,SV Darmstadt 98,Hamburg,0,2,A,0,2.7,3.1,2.8,2.7,3.1,2.8,1429.6186102455642,1420.5488419492413,71,75,100,100,1.02,1.33,3,2,37.421052631578945,40.84415584415585
2016-12-04,2016,FC Augsburg,Ein Frankfurt,1,1,D,1,2.8,3.0,2.75,2.8,3.0,2.75,1506.4394463401866,1588.951275566361,75,75,100,100,1.3199999999999998,1.3400000000000003,5,13,62.97619047619047,64.44444444444443
2016-12-09,2016,Ein Frankfurt,TSG Hoffenheim,0,0,D,1,2.4,3.3,3.0,2.4,3.3,3.0,1585.2213269447136,1600.0466911115525,75,75,100,100,1.28,1.7200000000000002,11,9,50.15873015873016,51.222222222222214
2016-12-10,2016,FC Cologne,Borussia Dortmund,1,1,D,1,5.5,4.33,1.57,5.5,4.33,1.57,1561.581486157686,1696.4947819902638,75,81,100,100,1.31,1.4900000000000002,7,10,48.766955266955264,42.61111111111111
2016-12-10,2016,SC Freiburg,SV Darmstadt 98,1,0,H,2,1.67,3.75,5.5,1.67,3.75,5.5,1476.4320743506125,1413.2010268319457,75,71,100,100,1.6,0.9100000000000001,4,0,47.96031746031746,37.421052631578945
2016-12-10,2016,Hamburg,FC Augsburg,1,0,H,2,2.3,3.2,3.25,2.3,3.2,3.25,1436.9664253628598,1510.1693949618339,75,75,100,100,1.7100000000000002,1.28,5,6,56.84415584415585,57.26190476190476
2016-12-10,2016,Hertha BSC,Werder Bremen,0,1,A,0,1.73,3.75,5.0,1.73,3.75,5.0,1606.8658168549832,1463.779033656957,75,74,100,100,1.61,1.5000000000000002,10,4,63.07142857142858,46.07142857142857
2016-12-10,2016,Ingolstadt,RB Leipzig,1,0,H,2,4.33,3.75,1.8,4.33,3.75,1.8,1414.9491715878087,1651.209016527299,75,75,100,100,1.65,1.6700000000000004,4,15,38.563074352548036,57.08547008547008
2016-12-10,2016,Bayern Munich,VfL Wolfsburg,5,0,H,2,1.17,7.5,17.0,1.17,7.5,17.0,1821.4799266319324,1473.0536875898044,75,79,100,100,2.03,1.0,10,4,77.06349206349208,34.61111111111111
2016-12-11,2016,Borussia Monchengladbach,FSV Mainz 05,1,0,H,2,1.67,4.0,5.0,1.67,4.0,5.0,1548.6940157593144,1534.481279337531,75,75,100,100,1.4100000000000001,1.53,2,6,34.666666666666664,51.666666666666664
2016-12-11,2016,FC Schalke 04,Bayer Leverkusen,0,1,A,0,2.3,3.3,3.2,2.3,3.3,3.2,1567.1996529574997,1596.1298443271883,78,79,100,100,1.78,1.7200000000000002,10,7,51.949883449883444,53.004329004328994
2016-12-16,2016,TSG Hoffenheim,Borussia Dortmund,2,2,D,1,3.8,4.0,1.85,3.8,4.0,1.85,1599.3643719328738,1690.5763207183547,75,81,100,100,1.23,1.6300000000000001,7,10,40.2991452991453,55.75396825396825
2016-12-17,2016,FC Augsburg,Borussia Monchengladbach,1,0,H,2,3.2,3.1,2.4,3.2,3.1,2.4,1490.8472875514885,1564.0398599123523,75,75,100,100,1.28,1.4700000000000002,6,4,64.04761904761905,44.0
2016-12-17,2016,VfL Wolfsburg,Ein Frankfurt,1,0,H,2,2.5,3.2,3.0,2.5,3.2,3.0,1469.2583122842934,1585.9036461233923,79,75,100,100,1.0400000000000003,1.45,4,11,33.94444444444444,53.74847374847375
2016-12-17,2016,Werder Bremen,FC Cologne,1,1,D,1,2.6,3.4,2.7,2.6,3.4,2.7,1486.0195333412155,1567.499947429595,74,75,100,100,1.5699999999999998,1.04,7,5,39.404761904761905,38.8968253968254
2016-12-17,2016,RB Leipzig,Hertha BSC,2,0,H,2,1.62,3.8,6.0,1.62,3.8,6.0,1625.744597022067,1584.6253171707247,75,75,100,100,1.65,1.75,12,10,53.514041514041516,73.73809523809526
2016-12-17,2016,FSV Mainz 05,Hamburg,3,1,H,2,1.91,3.6,4.0,1.91,3.6,4.0,1519.1354351844932,1456.2885327732051,75,75,100,100,1.32,1.85,3,8,35.666666666666664,57.07142857142858
2016-12-17,2016,FC Schalke 04,SC Freiburg,1,1,D,1,1.67,4.0,5.0,1.67,4.0,5.0,1552.5288668787825,1489.5519056682617,78,75,100,100,1.7300000000000004,1.4700000000000002,9,4,47.37845487845488,48.86940836940837
2016-12-18,2016,SV Darmstadt 98,Bayern Munich,0,1,A,0,19.0,8.0,1.14,19.0,8.0,1.14,1400.0811955142965,1825.2753019374434,71,75,100,100,1.1900000000000002,2.1399999999999997,0,10,41.51196172248804,79.44444444444446
2016-12-18,2016,Bayer Leverkusen,Ingolstadt,1,2,A,0,1.55,4.0,6.25,1.55,4.0,6.25,1610.8006304059054,1440.4135910930406,79,75,100,100,1.51,1.6,7,7,45.57575757575757,47.134502923976605
2016-12-20,2016,Hamburg,FC Schalke 04,2,1,H,2,3.3,3.25,2.3,3.3,3.25,2.3,1443.1515807595501,1549.6600216317229,75,78,100,100,1.69,1.5,8,7,54.57142857142858,58.71178821178821
2016-12-20,2016,Borussia Monchengladbach,VfL Wolfsburg,1,2,A,0,1.95,3.5,4.0,1.95,3.5,4.0,1544.7182106733978,1490.4369046520667,75,79,100,100,1.48,0.9800000000000001,4,4,40.0,35.27777777777778
2016-12-20,2016,Ein Frankfurt,FSV Mainz 05,3,0,H,2,2.0,3.4,3.9,2.0,3.4,3.9,1564.725053755619,1532.2723871981482,75,75,100,100,1.44,1.6,8,6,51.52625152625152,32.33333333333333
2016-12-20,2016,Borussia Dortmund,FC Augsburg,1,1,D,1,1.3,5.5,10.0,1.3,5.5,10.0,1686.4697678806588,1510.168936790443,81,75,100,100,1.5900000000000003,1.0699999999999998,8,6,61.58730158730159,70.71428571428571
2016-12-21,2016,Bayern Munich,RB Leipzig,3,0,H,2,1.36,5.25,8.0,1.36,5.25,8.0,1827.8229245262528,1639.8597761723804,75,75,100,100,1.9400000000000002,1.78,12,12,66.66666666666667,64.84737484737484
2016-12-21,2016,FC Cologne,Bayer Leverkusen,1,1,D,1,2.75,3.3,2.6,2.75,3.3,2.6,1563.8149468666938,1587.5279197061757,75,79,100,100,1.28,1.4,6,4,38.8968253968254,38.66666666666667
2016-12-21,2016,Hertha BSC,SV Darmstadt 98,2,0,H,2,1.57,3.9,6.25,1.57,3.9,6.25,1570.5101380204112,1397.533572925487,75,71,100,100,1.42,1.1900000000000002,7,0,59.73809523809524,47.421052631578945
2016-12-21,2016,TSG Hoffenheim,Werder Bremen,1,1,D,1,1.62,4.0,5.5,1.62,4.0,5.5,1603.4709247705698,1489.7045339041167,75,74,100,100,1.3900000000000001,1.5900000000000003,7,8,44.743589743589745,34.960317460317455
2016-12-21,2016,Ingolstadt,SC Freiburg,1,2,A,0,2.1,3.3,3.75,2.1,3.3,3.75,1463.6863017927703,1492.4207509153214,75,75,100,100,1.7100000000000002,1.4100000000000001,10,5,56.46783625730994,42.86940836940836
2017-01-20,2016,SC Freiburg,Bayern Munich,1,2,A,0,13.0,6.5,1.22,13.0,6.5,1.22,1507.100489462868,1835.9229943318564,75,75,100,100,1.04,2.3200000000000003,8,15,37.03607503607503,65.51282051282053
2017-01-21,2016,FC Augsburg,TSG Hoffenheim,0,2,A,0,2.8,3.3,2.6,2.8,3.3,2.6,1517.6560398502652,1598.4113403553247,75,75,100,100,1.06,1.25,6,7,64.28571428571429,40.45787545787546
2017-01-21,2016,FC Schalke 04,Ingolstadt,1,0,H,2,1.8,3.6,4.75,1.8,3.6,4.75,1528.9032109243092,1449.0065632452238,78,75,100,100,1.33,1.6900000000000002,4,7,57.32289932289932,58.222222222222214
2017-01-21,2016,SV Darmstadt 98,Borussia Monchengladbach,0,0,D,1,4.0,3.6,1.91,4.0,3.6,1.91,1388.900575757295,1526.2386063775064,71,75,100,100,0.9,1.32,0,4,47.0,35.090909090909086
2017-01-21,2016,RB Leipzig,Ein Frankfurt,3,0,H,2,1.62,3.8,6.0,1.62,3.8,6.0,1631.7597063667768,1579.23488448877,75,75,100,100,1.6400000000000001,1.1400000000000001,9,8,59.001221001221,48.19291819291819
2017-01-21,2016,Werder Bremen,Borussia Dortmund,1,2,A,0,6.0,4.33,1.53,6.0,4.33,1.53,1494.7641183193618,1678.9826648208366,74,81,100,100,1.5100000000000002,1.8700000000000003,9,6,41.15079365079365,71.5873015873016
2017-01-21,2016,VfL Wolfsburg,Hamburg,1,0,H,2,1.85,3.6,4.33,1.85,3.6,4.33,1508.9165089479582,1463.9083914669638,79,75,100,100,1.36,1.7799999999999998,7,10,38.686868686868685,54.88888888888889
2017-01-22,2016,Bayer Leverkusen,Hertha BSC,3,1,H,2,1.67,3.7,5.5,1.67,3.7,5.5,1586.4375894379627,1579.1431351886033,79,75,100,100,1.4600000000000002,1.5100000000000002,5,9,41.77777777777777,63.16666666666667
2017-01-22,2016,FSV Mainz 05,FC Cologne,0,0,D,1,2.4,3.3,3.0,2.4,3.3,3.0,1517.7625564649973,1564.9052771349068,75,75,100,100,1.6,1.2,3,4,34.83333333333333,41.78571428571429
2017-01-27,2016,FC Schalke 04,Ein Frankfurt,0,1,A,0,1.73,3.6,5.25,1.73,3.6,5.25,1541.287348845695,1565.6354812123368,78,75,100,100,1.2,1.02,4,5,62.23199023199023,49.3040293040293
2017-01-28,2016,SV Darmstadt 98,FC Cologne,1,6,A,0,3.6,3.3,2.15,3.6,3.3,2.15,1394.9151717150016,1562.7475007669038,71,75,100,100,0.89,1.03,1,4,44.090909090909086,44.285714285714285
2017-01-28,2016,RB Leipzig,TSG Hoffenheim,2,1,H,2,1.73,3.75,4.8,1.73,3.75,4.8,1645.3591096432099,1610.7579763892822,75,75,100,100,1.65,1.19,9,9,57.8901098901099,35.45787545787546
2017-01-28,2016,Ingolstadt,Hamburg,3,1,H,2,2.2,3.2,3.6,2.2,3.2,3.6,1436.622425323838,1449.9695747757435,75,75,100,100,1.5500000000000003,1.48,6,9,55.33333333333333,49.88888888888889
2017-01-28,2016,Werder Bremen,Bayern Munich,1,2,A,0,15.0,6.5,1.2,15.0,6.5,1.2,1486.5329501933954,1840.1124133467026,74,75,100,100,1.52,2.2,8,15,41.15079365079365,70.51282051282051
2017-01-28,2016,VfL Wolfsburg,FC Augsburg,1,2,A,0,1.95,3.5,4.0,1.95,3.5,4.0,1522.8553256391785,1505.3094038163076,79,75,100,100,1.36,1.02,9,5,40.07575757575757,61.78571428571429
2017-01-28,2016,Bayer Leverkusen,Borussia Monchengladbach,2,3,A,0,1.85,3.6,4.33,1.85,3.6,4.33,1602.1017167545638,1520.2240104197997,79,75,100,100,1.6900000000000002,1.1400000000000001,8,4,49.11111111111111,42.090909090909086
2017-01-29,2016,SC Freiburg,Hertha BSC,2,1,H,2,2.5,3.25,2.9,2.5,3.25,2.9,1502.9110704480217,1563.4790078720023,75,75,100,100,1.06,1.34,8,6,29.81385281385281,56.66666666666667
2017-01-29,2016,FSV Mainz 05,Borussia Dortmund,1,1,D,1,5.25,4.2,1.62,5.25,4.2,1.62,1519.9203328330002,1687.213832946803,75,81,100,100,1.67,2.09,4,9,37.33333333333333,72.97619047619048
2017-02-03,2016,Hamburg,Bayer Leverkusen,1,0,H,2,3.1,3.3,2.35,3.1,3.3,2.35,1433.3552180219972,1582.3993952664955,75,79,100,100,1.3000000000000003,1.61,6,7,51.03174603174604,50.539682539682545
2017-02-04,2016,Borussia Monchengladbach,SC Freiburg,3,0,H,2,1.73,3.8,4.75,1.73,3.8,4.75,1539.926331907868,1521.6724107731893,75,75,100,100,1.47,1.15,7,10,44.23376623376623,33.242424242424235
2017-02-04,2016,Bayern Munich,FC Schalke 04,1,1,D,1,1.2,7.5,13.0,1.2,7.5,13.0,1843.8096720790961,1526.4067897992552,75,78,100,100,2.1,1.09,15,4,69.4017094017094,66.53968253968254
2017-02-04,2016,TSG Hoffenheim,FSV Mainz 05,4,0,H,2,1.8,3.8,4.33,1.8,3.8,4.33,1596.3461702654179,1527.0795588055685,75,75,100,100,0.9800000000000001,1.5900000000000003,6,5,34.15917415917416,40.666666666666664
2017-02-04,2016,Hertha BSC,Ingolstadt,1,0,H,2,2.15,3.1,3.8,2.15,3.1,3.8,1544.7176675468347,1453.2367820775842,75,75,100,100,1.03,1.6300000000000001,3,9,44.66666666666667,46.76190476190476
2017-02-04,2016,FC Cologne,VfL Wolfsburg,1,0,H,2,2.05,3.4,3.75,2.05,3.4,3.75,1571.5684426651471,1506.0479922957184,75,79,100,100,1.31,1.4500000000000002,7,9,44.285714285714285,49.166666666666664
2017-02-04,2016,Borussia Dortmund,RB Leipzig,1,0,H,2,1.67,3.8,5.25,1.67,3.8,5.25,1680.0546069742347,1659.7709157670743,81,75,100,100,1.95,1.65,7,9,71.30952380952381,58.30969030969031
2017-02-05,2016,FC Augsburg,Werder Bremen,3,2,H,2,2.1,3.5,3.5,2.1,3.5,3.5,1522.1167371597678,1482.835691461002,75,74,100,100,1.0,1.45,7,5,58.409090909090914,37.023809523809526
2017-02-05,2016,Ein Frankfurt,SV Darmstadt 98,2,0,H,2,1.55,3.8,7.0,1.55,3.8,7.0,1580.5160402587767,1386.0942298167583,75,71,100,100,0.9100000000000001,0.97,7,1,51.58974358974359,48.66233766233766
2017-02-10,2016,FSV Mainz 05,FC Augsburg,2,0,H,2,2.1,3.25,3.8,2.1,3.25,3.8,1514.227803642895,1536.3154466504188,75,75,100,100,1.52,1.2400000000000002,5,10,49.99999999999999,52.57575757575758
2017-02-11,2016,SV Darmstadt 98,Borussia Dortmund,2,1,H,2,9.0,5.0,1.36,9.0,5.0,1.36,1378.21701179815,1695.1215682770953,71,81,100,100,0.6900000000000001,1.98,1,9,43.57142857142857,68.45238095238095
2017-02-11,2016,Ingolstadt,Bayern Munich,0,2,A,0,8.5,5.0,1.36,8.5,5.0,1.36,1441.3549017564412,1832.2442953051427,75,75,100,100,1.8400000000000005,1.7899999999999998,6,13,53.19047619047619,67.28049728049729
2017-02-11,2016,Bayer Leverkusen,Ein Frankfurt,3,0,H,2,1.91,3.5,4.2,1.91,3.5,4.2,1559.92785030313,1588.393258277385,79,75,100,100,1.4500000000000002,1.03,4,9,50.53968253968254,50.666666666666664
2017-02-11,2016,RB Leipzig,Hamburg,0,3,A,0,1.5,4.2,7.0,1.5,4.2,7.0,1644.7039544642137,1455.8267629853626,75,75,100,100,1.4600000000000002,1.2200000000000002,9,6,52.59540459540459,54.96031746031747
2017-02-11,2016,FC Schalke 04,Hertha BSC,2,0,H,2,1.85,3.5,4.5,1.85,3.5,4.5,1537.9721665732086,1556.5995478679777,78,75,100,100,1.1700000000000002,0.9200000000000002,5,6,60.56565656565656,33.0
2017-02-11,2016,Werder Bremen,Borussia Monchengladbach,0,1,A,0,2.88,3.5,2.4,2.88,3.5,2.4,1468.636981970351,1555.0864803924806,74,75,100,100,1.4300000000000002,1.49,2,7,47.023809523809526,33.688311688311686
2017-02-12,2016,VfL Wolfsburg,TSG Hoffenheim,2,1,H,2,2.5,3.4,2.8,2.5,3.4,2.8,1493.0300531784424,1609.1979254280914,79,75,100,100,1.4700000000000002,1.45,9,8,55.83333333333333,37.74891774891775
2017-02-12,2016,SC Freiburg,FC Cologne,2,1,H,2,2.7,3.1,2.8,2.7,3.1,2.8,1506.5122622885767,1584.5863817824231,75,75,100,100,1.25,1.36,7,9,36.878787878787875,51.42857142857142
2017-02-17,2016,FC Augsburg,Bayer Leverkusen,1,3,A,0,3.25,3.25,2.25,3.25,3.25,2.25,1519.299641214343,1577.2358055304599,75,79,100,100,1.4600000000000002,1.73,7,7,37.57575757575758,57.30891330891332
2017-02-18,2016,FSV Mainz 05,Werder Bremen,0,2,A,0,1.95,3.5,4.0,1.95,3.5,4.0,1531.2436090789708,1456.5379529165352,75,74,100,100,1.2500000000000002,1.53,5,1,55.0,53.134920634920626
2017-02-18,2016,TSG Hoffenheim,SV Darmstadt 98,2,0,H,2,1.45,4.5,7.5,1.45,4.5,7.5,1588.0390263353593,1405.7714189934122,75,71,100,100,1.5399999999999998,0.9400000000000002,7,4,42.19336219336219,28.571428571428573
2017-02-18,2016,Borussia Dortmund,VfL Wolfsburg,3,0,H,2,1.44,4.5,7.5,1.44,4.5,7.5,1667.567161081833,1514.1889522711745,81,79,100,100,1.98,1.61,8,9,75.11904761904762,51.38888888888889
2017-02-18,2016,Hamburg,SC Freiburg,2,2,D,1,2.05,3.4,3.75,2.05,3.4,3.75,1479.758483363202,1526.0483865553579,75,75,100,100,1.31,1.4700000000000002,9,9,58.2936507936508,52.378787878787875
2017-02-18,2016,Ein Frankfurt,Ingolstadt,0,2,A,0,2.05,3.1,4.2,2.05,3.1,4.2,1571.0853030500552,1438.3041059184598,75,75,100,100,1.13,1.4700000000000002,9,3,53.230769230769226,43.857142857142854
2017-02-18,2016,Hertha BSC,Bayern Munich,1,1,D,1,10.0,4.33,1.36,10.0,4.33,1.36,1539.7425462374413,1835.2950911431242,75,75,100,100,1.02,1.9500000000000004,6,13,41.0,75.61383061383063
2017-02-19,2016,FC Cologne,FC Schalke 04,1,1,D,1,2.5,3.1,3.1,2.5,3.1,3.1,1565.050257515642,1554.829168203745,75,78,100,100,1.3399999999999999,1.1800000000000002,8,7,42.817460317460316,52.56565656565656
2017-02-19,2016,Borussia Monchengladbach,RB Leipzig,1,2,A,0,2.6,3.2,2.8,2.6,3.2,2.8,1567.1855094462962,1620.7722340863743,75,75,100,100,1.53,1.13,10,6,38.688311688311686,41.26207126207125
2017-02-24,2016,VfL Wolfsburg,Werder Bremen,1,2,A,0,1.91,3.5,4.2,1.91,3.5,4.2,1504.8265878391774,1475.9262184452632,79,74,100,100,1.33,1.55,6,3,44.11616161616162,49.50854700854701
2017-02-25,2016,Bayer Leverkusen,FSV Mainz 05,0,2,A,0,1.73,3.8,4.75,1.73,3.8,4.75,1590.5922046136973,1511.8553435502429,79,75,100,100,1.9100000000000001,1.23,9,5,59.53113553113553,55.769230769230774
2017-02-25,2016,Hertha BSC,Ein Frankfurt,2,0,H,2,2.05,3.2,4.0,2.05,3.2,4.0,1550.8052438878033,1549.2517855234337,75,75,100,100,0.86,1.27,4,6,37.57142857142857,52.11965811965812
2017-02-25,2016,SC Freiburg,Borussia Dortmund,0,3,A,0,5.75,4.2,1.57,5.75,4.2,1.57,1523.9291822844878,1676.9295255138302,75,81,100,100,1.4000000000000001,2.0700000000000003,7,10,54.04545454545455,76.48268398268398
2017-02-25,2016,SV Darmstadt 98,FC Augsburg,1,2,A,0,2.8,3.25,2.6,2.8,3.25,2.6,1397.4714015087372,1505.9432421311055,71,75,100,100,1.1200000000000003,1.5400000000000003,4,6,27.23809523809524,39.242424242424235
2017-02-25,2016,Bayern Munich,Hamburg,8,0,H,2,1.14,8.5,19.0,1.14,8.5,19.0,1824.2323934927622,1481.8776876340721,75,75,100,100,1.7100000000000002,1.1400000000000001,11,7,73.19624819624819,61.07142857142857
2017-02-25,2016,RB Leipzig,FC Cologne,3,1,H,2,1.67,3.75,5.5,1.67,3.75,5.5,1634.3238578445184,1564.5796947008487,75,75,100,100,1.29,1.4,9,8,40.56277056277055,53.92857142857142
2017-02-26,2016,FC Schalke 04,TSG Hoffenheim,1,1,D,1,2.05,3.4,3.8,2.05,3.4,3.8,1555.2997310185383,1596.3390438200342,78,75,100,100,1.28,1.64,8,9,41.45454545454545,48.38383838383838
2017-02-26,2016,Ingolstadt,Borussia Monchengladbach,0,2,A,0,2.7,3.1,2.8,2.7,3.1,2.8,1460.1376234450813,1553.633885688152,75,75,100,100,1.6400000000000001,1.4100000000000001,6,10,41.634920634920626,44.142857142857146
2017-03-03,2016,FC Augsburg,RB Leipzig,2,2,D,1,4.2,3.5,1.91,4.2,3.5,1.91,1517.1041444775979,1647.154478126508,75,75,100,100,1.6700000000000004,1.17,9,9,39.242424242424235,50.56277056277056
2017-03-04,2016,Borussia Dortmund,Bayer Leverkusen,6,2,H,2,1.5,4.33,6.5,1.5,4.33,6.5,1686.306302982156,1571.027062988519,81,79,100,100,2.2,1.6300000000000001,10,6,71.48268398268398,56.11937082525318
2017-03-04,2016,Werder Bremen,SV Darmstadt 98,2,0,H,2,1.67,4.0,5.0,1.67,4.0,5.0,1493.254068482418,1386.310499162245,74,71,100,100,1.45,1.0900000000000003,6,3,43.437118437118436,29.238095238095234
2017-03-04,2016,Borussia Monchengladbach,FC Schalke 04,4,2,H,2,2.3,3.3,3.2,2.3,3.3,3.2,1565.4292330122305,1557.1809202553263,75,78,100,100,1.37,1.08,12,6,40.142857142857146,40.78787878787878
2017-03-04,2016,FSV Mainz 05,VfL Wolfsburg,1,1,D,1,2.25,3.4,3.2,2.25,3.4,3.2,1531.4204851754212,1487.4987378020226,75,79,100,100,1.2200000000000002,1.61,7,3,55.180995475113114,50.18759018759019
2017-03-04,2016,TSG Hoffenheim,Ingolstadt,5,2,H,2,1.75,3.75,4.75,1.75,3.75,4.75,1594.4578545832462,1448.342276121003,75,75,100,100,1.69,1.6400000000000001,7,6,45.050505050505045,47.63492063492063
2017-03-04,2016,FC Cologne,Bayern Munich,0,3,A,0,8.5,4.75,1.4,8.5,4.75,1.4,1551.7490744188592,1828.1462535317755,75,75,100,100,1.28,2.04,7,11,43.92857142857143,64.86291486291486
2017-03-05,2016,Ein Frankfurt,SC Freiburg,1,2,A,0,2.1,3.5,3.5,2.1,3.5,3.5,1533.3233244481528,1514.552404816162,75,75,100,100,1.27,1.36,6,7,55.452991452991455,64.87878787878789
2017-03-05,2016,Hamburg,Hertha BSC,1,0,H,2,2.45,3.2,3.0,2.45,3.2,3.0,1477.9638275950588,1566.7337049630842,75,75,100,100,1.0800000000000003,0.89,7,7,63.57142857142857,38.23809523809524
2017-03-10,2016,Bayer Leverkusen,Werder Bremen,1,1,D,1,1.5,4.33,6.5,1.5,4.33,6.5,1560.1492633035234,1504.478997326416,79,74,100,100,1.58,1.4300000000000002,6,9,49.26222796811032,43.437118437118436
2017-03-11,2016,Bayern Munich,Ein Frankfurt,3,0,H,2,1.13,9.0,21.0,1.13,9.0,21.0,1833.5617223355232,1516.4597317434366,75,75,100,100,2.27,1.42,11,3,65.67099567099567,65.91452991452991
